Model (Non-Seq),Validation AUC (train),Validation Accuracy (train),Test AUC (train+val),Test Accuracy (train+val)
Logistic Regression,0.771055,0.796935,0.787822,0.736111
XGBoost,0.879581,0.816092,0.800937,0.753472
"Ensemble (1/3 LR, 2/3 XGB)",0.882199,0.842912,0.821962,0.774306
