Model,Validation AUC (train),Validation Accuracy (train),Test AUC (train+val),Test Accuracy (train+val)
Logistic Regression,0.752783,0.672697,0.693773,0.628834
lightGBM,0.874004,0.800987,0.764567,0.70092
"Ensemble (1/3 LR, 2/3 LGB)",0.875271,0.804276,0.760402,0.705521
